Unnamed: 0,Date,Max.TemperatureF,Mean.TemperatureF,Min.TemperatureF,Max.Dew.PointF,MeanDew.PointF,Min.DewpointF,Max.Humidity,Mean.Humidity,Min.Humidity,Max.Sea.Level.PressureIn,Mean.Sea.Level.PressureIn,Min.Sea.Level.PressureIn,Max.VisibilityMiles,Mean.VisibilityMiles,Min.VisibilityMiles,Max.Wind.SpeedMPH,Mean.Wind.SpeedMPH,Max.Gust.SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees.br...,city,season
133,1948-11-09,66.0,55.0,42.0,65.0,46.0,32.0,96.0,80.0,56.0,30.22,30.04,29.88,15.0,11.0,4.0,24.0,12.0,,0.00,0.0,Rain,337<br />,Houston (TX),Autumn
134,1948-11-10,66.0,50.0,35.0,38.0,33.0,25.0,89.0,58.0,25.0,30.29,30.24,30.2,15.0,12.0,10.0,14.0,9.0,,0.00,0.0,,262<br />,Houston (TX),Autumn
135,1948-11-11,64.0,52.0,39.0,54.0,43.0,34.0,89.0,67.0,48.0,30.3,30.22,30.11,15.0,9.0,3.0,22.0,10.0,,0.00,0.0,Rain,81<br />,Houston (TX),Autumn
136,1948-11-12,66.0,62.0,57.0,66.0,63.0,56.0,100.0,97.0,93.0,30.17,30.1,30.07,10.0,5.0,0.0,14.0,8.0,,0.00,0.0,Fog-Rain,70<br />,Houston (TX),Autumn
137,1948-11-13,64.0,60.0,57.0,65.0,61.0,58.0,100.0,96.0,84.0,30.23,30.19,30.14,10.0,4.0,0.0,18.0,8.0,,0.00,0.0,Fog-Rain,37<br />,Houston (TX),Autumn
138,1948-11-14,60.0,58.0,57.0,60.0,57.0,55.0,100.0,95.0,90.0,30.23,30.19,30.16,6.0,4.0,0.0,12.0,8.0,,0.00,0.0,Fog,30<br />,Houston (TX),Autumn
139,1948-11-15,75.0,68.0,60.0,70.0,65.0,59.0,100.0,96.0,79.0,30.18,30.11,30.01,10.0,4.0,0.0,16.0,8.0,,0.00,0.0,Fog-Rain,92<br />,Houston (TX),Autumn
140,1948-11-16,84.0,75.0,66.0,73.0,67.0,56.0,100.0,83.0,51.0,30.01,29.95,29.88,15.0,10.0,1.0,22.0,14.0,,0.00,0.0,Fog-Rain-Thunderstorm,262<br />,Houston (TX),Autumn
141,1948-11-17,72.0,64.0,55.0,70.0,60.0,46.0,100.0,85.0,67.0,30.03,29.94,29.79,15.0,8.0,0.0,16.0,10.0,,0.00,0.0,Fog,76<br />,Houston (TX),Autumn
142,1948-11-18,81.0,69.0,55.0,74.0,65.0,35.0,100.0,81.0,38.0,29.89,29.71,29.57,15.0,10.0,1.0,34.0,17.0,,0.00,0.0,Fog-Rain-Thunderstorm,207<br />,Houston (TX),Autumn
143,1948-11-19,62.0,54.0,46.0,37.0,35.0,31.0,66.0,51.0,31.0,30.03,29.99,29.92,15.0,14.0,9.0,32.0,22.0,,0.00,0.0,,283<br />,Houston (TX),Autumn
144,1948-11-20,70.0,54.0,39.0,61.0,46.0,34.0,87.0,68.0,43.0,30.0,29.94,29.86,15.0,14.0,10.0,20.0,11.0,,0.00,0.0,,144<br />,Houston (TX),Autumn
145,1948-11-21,68.0,61.0,54.0,68.0,59.0,40.0,100.0,90.0,57.0,29.99,29.86,29.77,10.0,7.0,1.0,20.0,13.0,,0.00,0.0,Fog-Rain-Thunderstorm,23<br />,Houston (TX),Autumn
146,1948-11-22,61.0,52.0,42.0,40.0,36.0,33.0,76.0,58.0,39.0,30.11,30.02,29.97,15.0,13.0,10.0,22.0,14.0,,0.00,0.0,,347<br />,Houston (TX),Autumn
147,1948-11-23,62.0,54.0,46.0,42.0,38.0,33.0,80.0,60.0,42.0,30.06,29.98,29.91,15.0,11.0,6.0,12.0,7.0,,0.00,0.0,,305<br />,Houston (TX),Autumn
148,1948-11-24,69.0,54.0,39.0,47.0,42.0,37.0,93.0,72.0,36.0,29.99,29.92,29.86,15.0,12.0,10.0,14.0,9.0,,0.00,0.0,,231<br />,Houston (TX),Autumn
149,1948-11-25,75.0,60.0,45.0,70.0,59.0,44.0,100.0,92.0,74.0,29.87,29.8,29.74,15.0,11.0,10.0,20.0,9.0,,0.00,0.0,Rain,157<br />,Houston (TX),Autumn
150,1948-11-26,75.0,67.0,57.0,73.0,67.0,58.0,100.0,90.0,62.0,29.77,29.72,29.67,15.0,10.0,6.0,18.0,10.0,,0.00,0.0,Rain,173<br />,Houston (TX),Autumn
151,1948-11-27,75.0,66.0,57.0,73.0,65.0,56.0,100.0,97.0,78.0,29.77,29.7,29.6,10.0,4.0,0.0,20.0,13.0,,0.00,0.0,Fog-Rain,104<br />,Houston (TX),Autumn
152,1948-11-28,62.0,54.0,45.0,58.0,39.0,33.0,90.0,67.0,56.0,30.28,30.07,29.75,15.0,11.0,10.0,30.0,22.0,,0.00,0.0,Rain,301<br />,Houston (TX),Autumn
153,1948-11-29,55.0,45.0,35.0,35.0,32.0,29.0,89.0,62.0,36.0,30.38,30.3,30.24,15.0,12.0,8.0,18.0,9.0,,0.00,0.0,,303<br />,Houston (TX),Autumn
154,1948-11-30,63.0,50.0,36.0,41.0,35.0,31.0,89.0,65.0,35.0,30.33,30.27,30.22,15.0,10.0,2.0,10.0,5.0,,0.00,0.0,,71<br />,Houston (TX),Autumn
155,1948-12-01,61.0,49.0,37.0,49.0,43.0,37.0,100.0,80.0,53.0,30.27,30.19,30.09,15.0,10.0,2.0,22.0,8.0,,0.00,0.0,Fog,100<br />,Houston (TX),Autumn
156,1948-12-02,75.0,62.0,50.0,60.0,50.0,37.0,100.0,71.0,37.0,30.17,30.08,30.01,15.0,10.0,3.0,18.0,10.0,,0.00,0.0,Fog,301<br />,Houston (TX),Autumn
157,1948-12-03,69.0,54.0,39.0,47.0,40.0,35.0,93.0,63.0,32.0,30.25,30.16,30.11,10.0,9.0,4.0,12.0,5.0,,0.00,0.0,,63<br />,Houston (TX),Autumn
158,1948-12-04,73.0,58.0,42.0,68.0,58.0,42.0,100.0,93.0,76.0,30.14,30.01,29.89,10.0,8.0,0.0,20.0,10.0,,0.00,0.0,Fog-Rain,138<br />,Houston (TX),Autumn
159,1948-12-05,70.0,61.0,50.0,68.0,47.0,25.0,100.0,61.0,23.0,30.1,29.95,29.81,10.0,4.0,1.0,20.0,11.0,,0.00,0.0,Fog-Rain,273<br />,Houston (TX),Autumn
160,1948-12-06,64.0,53.0,42.0,52.0,39.0,27.0,89.0,60.0,36.0,30.15,30.05,29.91,15.0,10.0,3.0,18.0,9.0,,0.00,0.0,,87<br />,Houston (TX),Autumn
161,1948-12-07,71.0,63.0,52.0,64.0,49.0,35.0,97.0,68.0,34.0,30.03,29.93,29.87,10.0,7.0,3.0,24.0,8.0,,0.00,0.0,,328<br />,Houston (TX),Autumn
162,1948-12-08,73.0,56.0,39.0,55.0,43.0,30.0,100.0,69.0,42.0,30.02,29.91,29.79,10.0,9.0,2.0,14.0,10.0,,0.00,0.0,Fog,136<br />,Houston (TX),Autumn
163,1948-12-09,64.0,56.0,44.0,52.0,34.0,24.0,100.0,50.0,22.0,30.38,30.18,29.94,15.0,9.0,0.0,25.0,14.0,,0.00,0.0,Fog,338<br />,Houston (TX),Autumn
164,1948-12-10,57.0,47.0,37.0,42.0,34.0,29.0,97.0,63.0,40.0,30.43,30.33,30.2,15.0,10.0,7.0,18.0,12.0,,0.00,0.0,,64<br />,Houston (TX),Autumn
165,1948-12-11,72.0,58.0,44.0,61.0,53.0,42.0,96.0,82.0,61.0,30.19,30.05,29.96,15.0,10.0,5.0,21.0,10.0,,0.00,0.0,Fog,134<br />,Houston (TX),Autumn
166,1948-12-12,82.0,70.0,57.0,70.0,65.0,58.0,100.0,88.0,58.0,30.07,30.01,29.97,15.0,7.0,0.0,17.0,9.0,,0.00,0.0,Fog,186<br />,Houston (TX),Autumn
167,1948-12-13,78.0,74.0,69.0,72.0,70.0,68.0,100.0,94.0,71.0,30.16,30.1,30.07,10.0,6.0,0.0,16.0,10.0,,0.00,0.0,Fog,159<br />,Houston (TX),Autumn
168,1948-12-14,77.0,74.0,70.0,71.0,70.0,69.0,100.0,94.0,79.0,30.1,30.04,29.97,15.0,9.0,2.0,20.0,13.0,,0.00,0.0,Fog-Rain,156<br />,Houston (TX),Autumn
169,1948-12-15,77.0,74.0,71.0,72.0,71.0,70.0,100.0,93.0,79.0,30.01,29.95,29.89,10.0,9.0,4.0,18.0,14.0,,0.00,0.0,Fog-Rain,177<br />,Houston (TX),Autumn
170,1948-12-16,77.0,69.0,60.0,71.0,67.0,53.0,97.0,85.0,71.0,30.1,30.0,29.93,10.0,9.0,7.0,14.0,7.0,,0.00,0.0,Rain,275<br />,Houston (TX),Autumn
171,1948-12-17,68.0,64.0,59.0,66.0,59.0,52.0,100.0,89.0,75.0,30.12,30.06,30.0,10.0,5.0,0.0,12.0,7.0,,0.00,0.0,Fog-Rain,29<br />,Houston (TX),Autumn
172,1948-12-18,64.0,60.0,57.0,64.0,61.0,58.0,100.0,96.0,90.0,30.03,29.95,29.88,10.0,4.0,0.0,8.0,3.0,,0.00,0.0,Fog,303<br />,Houston (TX),Autumn
173,1948-12-19,64.0,57.0,48.0,63.0,52.0,37.0,100.0,77.0,45.0,30.0,29.94,29.88,15.0,8.0,0.0,18.0,9.0,,0.00,0.0,Fog,308<br />,Houston (TX),Autumn
174,1948-12-20,75.0,57.0,39.0,56.0,44.0,34.0,93.0,68.0,34.0,29.97,29.89,29.8,15.0,12.0,8.0,14.0,7.0,,0.00,0.0,,140<br />,Houston (TX),Winter
175,1948-12-21,78.0,68.0,57.0,68.0,63.0,56.0,100.0,90.0,64.0,29.96,29.87,29.8,15.0,8.0,0.0,17.0,10.0,,0.00,0.0,Fog,208<br />,Houston (TX),Winter
176,1948-12-22,75.0,62.0,50.0,67.0,52.0,44.0,100.0,70.0,38.0,30.08,30.03,29.97,10.0,6.0,0.0,14.0,7.0,,0.00,0.0,Fog,323<br />,Houston (TX),Winter
177,1948-12-23,70.0,62.0,55.0,69.0,62.0,53.0,100.0,95.0,90.0,30.11,30.03,29.95,10.0,6.0,3.0,18.0,10.0,,0.00,0.0,Fog-Rain,97<br />,Houston (TX),Winter
178,1948-12-24,81.0,76.0,70.0,71.0,69.0,67.0,100.0,88.0,65.0,30.0,29.93,29.86,15.0,11.0,1.0,20.0,13.0,,0.00,0.0,Fog-Rain,185<br />,Houston (TX),Winter
179,1948-12-25,68.0,56.0,43.0,65.0,41.0,30.0,90.0,67.0,50.0,30.54,30.3,30.01,15.0,12.0,10.0,24.0,17.0,,0.00,0.0,,1<br />,Houston (TX),Winter
180,1948-12-26,48.0,42.0,37.0,35.0,29.0,24.0,70.0,57.0,44.0,30.58,30.5,30.44,10.0,10.0,8.0,18.0,11.0,,0.00,0.0,Rain,46<br />,Houston (TX),Winter
181,1948-12-27,55.0,50.0,45.0,52.0,43.0,35.0,87.0,76.0,66.0,30.4,30.29,30.16,10.0,8.0,5.0,16.0,9.0,,0.00,0.0,,80<br />,Houston (TX),Winter
182,1948-12-28,73.0,64.0,55.0,66.0,62.0,51.0,100.0,84.0,73.0,30.13,29.98,29.89,10.0,9.0,5.0,26.0,15.0,,0.00,0.0,Rain,153<br />,Houston (TX),Winter
183,1948-12-29,60.0,52.0,45.0,60.0,32.0,25.0,100.0,48.0,34.0,30.45,30.26,30.01,15.0,11.0,4.0,24.0,14.0,,0.00,0.0,,327<br />,Houston (TX),Winter
184,1948-12-30,54.0,45.0,36.0,27.0,23.0,18.0,57.0,45.0,29.0,30.55,30.48,30.44,15.0,12.0,10.0,18.0,12.0,,0.00,0.0,,332<br />,Houston (TX),Winter
185,1948-12-31,55.0,44.0,32.0,30.0,21.0,12.0,68.0,43.0,18.0,30.53,30.43,30.34,10.0,9.0,5.0,12.0,7.0,,0.00,0.0,,344<br />,Houston (TX),Winter
